time_start,time_end,speakerId,convId,word,langId,posTag,word_length,concretenessRating,position_of_word,isCognate,subtlex_freq_per_million,ipa_word,length_in_phonemes_ipa,uttId
18269,19842,ABI,zeledon6,mataste,spa,VERB,7,-1.0,4,0,43.87019231,mataste,7,12
18269,19842,ABI,zeledon6,encima,spa,ADV,6,-1.0,5,0,127.7403846,ensima,6,12
19852,20903,ABI,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,13
19852,20903,ELL,zeledon6,ahah,shared_other,INTJ,4,-1.0,1,0,-1.0,ɑhɑ,3,14
20892,24450,ELL,zeledon6,laura,shared_es,PROPN,5,-1.0,1,0,28.39215686,lɔɹə,4,15
20892,24450,ELL,zeledon6,cuando,spa,SCONJ,6,-1.0,2,0,2167.091346,kwando,6,15
20892,24450,ELL,zeledon6,pasa,spa,VERB,4,-1.0,3,0,746.3942308,pasa,4,15
20892,24450,ELL,zeledon6,parece,spa,VERB,6,-1.0,4,0,892.3557692,paɾese,6,15
20892,24450,ELL,zeledon6,el,spa,DET,2,-1.0,5,0,17044.63942,el,2,15
20892,24450,ELL,zeledon6,el,spa,DET,2,-1.0,7,0,17044.63942,el,2,15
20892,24450,ELL,zeledon6,el,spa,DET,2,-1.0,9,0,17044.63942,el,2,15
20892,24450,ELL,zeledon6,estomago,spa,NOUN,8,-1.0,10,1,32.64423077,estomaɡo,8,15
20892,24450,ELL,zeledon6,se,spa,PRON,2,-1.0,11,0,7007.980769,se,2,15
20892,24450,ELL,zeledon6,le,spa,PRON,2,-1.0,12,0,3339.038462,le,2,15
20892,24450,ELL,zeledon6,esta,spa,AUX,4,-1.0,13,0,2200.192308,esta,4,15
20892,24450,ELL,zeledon6,cayendo,spa,VERB,7,-1.0,14,0,11.15384615,kaiendo,7,15
24346,25327,ABI,zeledon6,por,spa,ADP,3,-1.0,1,1,10498.96635,poɾ,3,16
24346,25327,ABI,zeledon6,que,spa,PRON,3,-1.0,2,0,33771.92308,ke,2,16
25298,28252,ELL,zeledon6,because,eng,SCONJ,7,1.22,1,0,1071.019608,bɪkɔz,5,17
25298,28252,ELL,zeledon6,her,eng,DET,3,3.0,2,0,2835.823529,hɹ̩,3,17
25298,28252,ELL,zeledon6,shirt,eng,NOUN,5,4.94,3,0,46.37254902,ʃɹ̩t,4,17
25298,28252,ELL,zeledon6,never,eng,ADV,5,1.59,4,0,1362.54902,nɛvɹ̩,5,17
25298,28252,ELL,zeledon6,covers,eng,VERB,6,-1.0,5,0,9.37254902,kʌvɹ̩z,6,17
25298,28252,ELL,zeledon6,her,eng,DET,3,3.0,6,0,2835.823529,hɹ̩,3,17
25298,28252,ELL,zeledon6,stomach,eng,NOUN,7,4.89,7,1,33.82352941,stʌmək,6,17
25298,28252,ELL,zeledon6,brother,eng,NOUN,7,4.43,8,0,283.9411765,bɹʌðɹ̩,6,17
28376,29415,ELL,zeledon6,is,eng,VERB,2,1.59,1,0,9013.0,ɪz,2,18
28376,29415,ELL,zeledon6,so,eng,ADV,2,1.42,2,0,4244.156863,sow,3,18
28376,29415,ELL,zeledon6,annoying,eng,ADJ,8,2.31,3,0,11.11764706,ənojɪŋ,6,18
29419,33984,ABI,zeledon6,where,eng,ADV,5,1.66,1,0,1830.215686,wɛɹ,3,19
29419,33984,ABI,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,19
29419,33984,ABI,zeledon6,able,eng,ADJ,4,2.38,3,0,159.9019608,ejbəl,5,19
29419,33984,ABI,zeledon6,to,eng,PART,2,1.55,4,0,22677.84314,tə,2,19
29419,33984,ABI,zeledon6,do,eng,VERB,2,2.46,5,0,6135.588235,du,2,19
29419,33984,ABI,zeledon6,the,eng,DET,3,1.43,6,0,29449.17647,ðə,2,19
29419,33984,ABI,zeledon6,the,eng,DET,3,1.43,8,0,29449.17647,ðə,2,19
29419,33984,ABI,zeledon6,job,eng,NOUN,3,3.19,9,0,413.0,d͡ʒɑb,5,19
29419,33984,ABI,zeledon6,for,eng,ADP,3,1.63,10,0,6895.098039,fɔɹ,3,19
29419,33984,ABI,zeledon6,jaime,shared_es,PROPN,5,-1.0,11,0,-1.0,hajmi,5,19
33916,35466,ABI,zeledon6,what,eng,PRON,4,2.0,1,0,9842.45098,wʌt,3,20
33916,35466,ABI,zeledon6,he,eng,PRON,2,3.93,2,0,7637.196078,hi,2,20
33916,35466,ABI,zeledon6,was,eng,AUX,3,1.69,3,0,5654.72549,wɑz,3,20
33916,35466,ABI,zeledon6,doing,eng,VERB,5,2.66,4,0,1029.254902,duɪŋ,4,20
33916,35466,ABI,zeledon6,for,eng,ADP,3,1.63,5,0,6895.098039,fɔɹ,3,20
33916,35466,ABI,zeledon6,you,eng,PRON,3,4.11,6,0,41857.11765,ju,2,20
33916,35530,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,21
35513,36825,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,22
35513,36825,ABI,zeledon6,what,eng,PRON,4,2.0,1,0,9842.45098,wʌt,3,23
35513,36825,ABI,zeledon6,he,eng,PRON,2,3.93,2,0,7637.196078,hi,2,23
35513,36825,ABI,zeledon6,had,eng,AUX,3,1.77,3,0,1675.921569,hæd,3,23
35513,36825,ABI,zeledon6,asked,eng,VERB,5,-1.0,4,0,216.254902,æskt,4,23
35513,36825,ABI,zeledon6,you,eng,PRON,3,4.11,5,0,41857.11765,ju,2,23
35513,36825,ABI,zeledon6,to,eng,PART,2,1.55,6,0,22677.84314,tə,2,23
35513,36825,ABI,zeledon6,do,eng,VERB,2,2.46,7,0,6135.588235,du,2,23
36825,38752,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,24
36825,38752,ELL,zeledon6,but,eng,CONJ,3,2.04,2,0,4417.470588,bʌt,3,24
36825,38752,ELL,zeledon6,i,eng,PRON,1,-1.0,3,0,39971.15686,aj,2,24
36825,38752,ELL,zeledon6,need,eng,VERB,4,1.69,4,0,1294.901961,nid,3,24
36825,38752,ELL,zeledon6,more,eng,ADJ,4,2.37,5,0,1298.588235,mɔɹ,3,24
37510,41748,ABI,zeledon6,do,eng,AUX,2,2.46,1,0,6135.588235,du,2,25
37510,41748,ABI,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,25
37510,41748,ABI,zeledon6,wan+,eng,VERB,3,1.93,3,0,505.8039216,wɑn,3,25
37510,41748,ABI,zeledon6,na,eng,PART,2,1.55,4,0,505.8039216,nɑ,2,25
37510,41748,ABI,zeledon6,move,eng,VERB,4,3.25,5,1,418.1372549,muv,3,25
37510,41748,ABI,zeledon6,a,eng,DET,1,1.46,6,0,20415.27451,ə,1,25
37510,41748,ABI,zeledon6,little,eng,ADJ,6,3.67,7,0,1446.392157,lɪtəl,5,25
37510,41748,ABI,zeledon6,bit,eng,NOUN,3,3.27,8,0,235.0392157,bɪt,3,25
37510,41748,ABI,zeledon6,more,eng,ADV,4,2.37,9,0,1298.588235,mɔɹ,3,25
37510,41748,ABI,zeledon6,back,eng,ADV,4,4.33,10,0,2009.156863,bæk,3,25
37510,41748,ABI,zeledon6,because,eng,SCONJ,7,1.22,11,0,1071.019608,bɪkɔz,5,25
37510,41748,ABI,zeledon6,maybe,eng,ADV,5,1.52,12,0,926.4509804,mejbi,5,25
37510,41748,ABI,zeledon6,there,eng,PRON,5,2.2,13,0,4348.117647,ðɛɹ,3,25
37510,41748,ABI,zeledon6,'s,eng,VERB,1,-1.0,14,0,-1.0,z,1,25
37510,41748,ABI,zeledon6,less,eng,ADJ,4,2.77,15,0,111.0980392,lɛs,3,25
37510,41748,ABI,zeledon6,mosquitoes,eng,NOUN,10,-1.0,16,0,1.803921569,məskitowz,9,25
41744,44135,ELL,zeledon6,is,eng,VERB,2,1.59,1,0,9013.0,ɪz,2,26
41744,44135,ELL,zeledon6,that,eng,PRON,4,1.54,2,0,14111.31373,ðæt,3,26
41744,44135,ELL,zeledon6,your,eng,DET,4,2.37,3,0,6445.392157,jɔɹ,3,26
41744,44135,ELL,zeledon6,teacher,eng,NOUN,7,4.52,4,0,55.7254902,tit͡ʃɹ̩,7,26
44136,46244,ABI,zeledon6,oh,shared_other,INTJ,2,1.48,1,0,3289.823529,ow,2,27
44136,46244,ABI,zeledon6,yeah,shared_en,INTJ,4,1.89,2,0,2985.529412,jæ,2,27
46236,47095,ABI,zeledon6,do,eng,AUX,2,2.46,1,0,6135.588235,du,2,28
46236,47095,ABI,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,28
46236,47095,ELL,zeledon6,se,spa,PRON,2,-1.0,1,0,7007.980769,se,2,29
46236,47095,ELL,zeledon6,va,spa,VERB,2,-1.0,2,0,1122.524038,ba,2,29
47113,49766,ABI,zeledon6,no,eng,INTJ,2,2.45,1,1,5971.54902,now,3,30
47113,49766,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,30
47113,49766,ABI,zeledon6,guess,eng,VERB,5,2.28,3,0,453.9803922,ɡɛs,3,30
47113,49766,ABI,zeledon6,she,eng,PRON,3,3.36,4,0,3732.882353,ʃi,2,30
47113,49766,ABI,zeledon6,was,eng,AUX,3,1.69,5,0,5654.72549,wɑz,3,30
47113,49766,ABI,zeledon6,gon+,eng,VERB,3,2.69,6,0,1996.156863,ɡɑn,3,30
47113,49766,ABI,zeledon6,na,eng,PART,2,1.55,7,0,1996.156863,nɑ,2,30
47113,49766,ABI,zeledon6,meet,eng,VERB,4,3.0,8,0,352.2745098,mit,3,30
47113,49766,ABI,zeledon6,up,eng,ADV,2,3.83,9,0,3670.0,ʌp,2,30
47113,49766,ABI,zeledon6,with,eng,ADP,4,2.0,10,0,5048.333333,wɪð,3,30
47113,49766,ABI,zeledon6,another,eng,DET,7,2.69,11,0,509.2156863,ənʌðɹ̩,6,30
47113,49766,ABI,zeledon6,student,eng,NOUN,7,4.92,12,1,43.03921569,studənt,7,30
49737,51432,ELL,zeledon6,bye,eng,INTJ,3,2.25,1,0,180.0784314,baj,3,31
53319,54713,ELL,zeledon6,ay,shared_es,INTJ,2,-1.0,1,0,235.5288462,ai,2,32
53319,54713,ELL,zeledon6,let,eng,VERB,3,2.26,2,0,2419.235294,lɛt,3,32
53319,54713,ELL,zeledon6,'s,eng,PRON,1,-1.0,3,0,-1.0,z,1,32
53319,54713,ELL,zeledon6,go,eng,VERB,2,3.15,4,0,3793.039216,ɡow,3,32
53319,54713,ELL,zeledon6,there,eng,ADV,5,2.2,5,0,4348.117647,ðɛɹ,3,32
53319,54713,ABI,zeledon6,um,shared_other,INTJ,2,-1.0,1,0,219.5490196,ʌm,2,33
54684,57691,ABI,zeledon6,no,eng,INTJ,2,2.45,1,1,5971.54902,now,3,34
54684,57691,ABI,zeledon6,but,eng,CONJ,3,2.04,2,0,4417.470588,bʌt,3,34
54684,57755,ELL,zeledon6,because,eng,SCONJ,7,1.22,1,0,1071.019608,bɪkɔz,5,35
54684,57755,ELL,zeledon6,the,eng,DET,3,1.43,2,0,29449.17647,ðə,2,35
54684,57755,ELL,zeledon6,reason,eng,NOUN,6,1.93,3,1,193.2941176,ɹizən,5,35
54684,57755,ELL,zeledon6,that,eng,SCONJ,4,1.54,4,0,14111.31373,ðæt,3,35
54684,57755,ELL,zeledon6,this,eng,PRON,4,2.14,5,0,7978.72549,ðɪs,3,35
54684,57755,ELL,zeledon6,is,eng,VERB,2,1.59,6,0,9013.0,ɪz,2,35
54684,57755,ELL,zeledon6,here,eng,ADV,4,3.13,7,0,4525.254902,hɪɹ,3,35
54684,57755,ELL,zeledon6,is,eng,VERB,2,1.59,8,0,9013.0,ɪz,2,35
54684,57755,ELL,zeledon6,because,eng,SCONJ,7,1.22,9,0,1071.019608,bɪkɔz,5,35
54684,57755,ELL,zeledon6,of,eng,ADP,2,1.67,10,0,11577.23529,ʌv,2,35
54684,57755,ELL,zeledon6,the,eng,DET,3,1.43,11,0,29449.17647,ðə,2,35
54684,57755,ELL,zeledon6,grass,eng,NOUN,5,4.93,12,0,16.78431373,ɡɹæs,4,35
57665,59232,ABI,zeledon6,ok,shared_other,INTJ,2,2.11,1,0,508.3921569,owkej,5,36
57665,59232,ABI,zeledon6,let,eng,VERB,3,2.26,2,0,2419.235294,lɛt,3,36
57665,59232,ABI,zeledon6,'s,eng,PRON,1,-1.0,3,0,-1.0,z,1,36
57665,59232,ABI,zeledon6,move,eng,VERB,4,3.25,4,1,418.1372549,muv,3,36
57665,59232,ABI,zeledon6,a,eng,DET,1,1.46,5,0,20415.27451,ə,1,36
57665,59232,ABI,zeledon6,little,eng,ADJ,6,3.67,6,0,1446.392157,lɪtəl,5,36
57665,59232,ABI,zeledon6,bit,eng,NOUN,3,3.27,7,0,235.0392157,bɪt,3,36
59249,59702,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,37
59693,61551,ELL,zeledon6,do,eng,AUX,2,2.46,1,0,6135.588235,du,2,38
59693,61551,ELL,zeledon6,n't,eng,PART,2,-1.0,2,0,-1.0,nt,2,38
59693,61551,ELL,zeledon6,drop,eng,VERB,4,4.21,3,0,130.6078431,dɹɑp,4,38
59693,61551,ELL,zeledon6,it,eng,PRON,2,2.81,4,0,18896.31373,ɪt,2,38
61528,68570,ELL,zeledon6,entonces,spa,ADV,8,-1.0,1,0,1348.918269,entonses,8,39
61528,68570,ELL,zeledon6,is,eng,AUX,2,1.59,3,0,9013.0,ɪz,2,39
61528,68570,ELL,zeledon6,working,eng,VERB,7,3.48,4,0,250.4901961,wɹ̩kɪŋ,6,39
61528,68570,ELL,zeledon6,now,eng,ADV,3,1.48,5,0,3202.607843,naw,3,39
68554,71369,ABI,zeledon6,but,eng,CONJ,3,2.04,1,0,4417.470588,bʌt,3,40
68554,71369,ABI,zeledon6,why,eng,ADV,3,1.86,2,0,2248.764706,waj,3,40
68554,71369,ABI,zeledon6,do,eng,AUX,2,2.46,3,0,6135.588235,du,2,40
68554,71369,ABI,zeledon6,n't,eng,PART,2,-1.0,4,0,-1.0,nt,2,40
68554,71369,ABI,zeledon6,we,eng,PRON,2,3.08,5,0,9011.901961,wi,2,40
68554,71369,ABI,zeledon6,sit,eng,VERB,3,4.8,6,0,311.3529412,sɪt,3,40
68554,71369,ABI,zeledon6,in,eng,ADP,2,3.0,7,1,9773.411765,ɪn,2,40
68554,71369,ABI,zeledon6,one,eng,NUM,3,3.97,8,1,3072.235294,wʌn,3,40
68554,71369,ABI,zeledon6,of,eng,ADP,2,1.67,9,0,11577.23529,ʌv,2,40
68554,71369,ABI,zeledon6,those,eng,DET,5,2.32,10,0,753.0196078,ðowz,4,40
68554,71369,ABI,zeledon6,things,eng,NOUN,6,-1.0,11,0,692.8823529,θɪŋz,4,40
71318,74215,ELL,zeledon6,because,eng,SCONJ,7,1.22,1,0,1071.019608,bɪkɔz,5,41
71318,74215,ELL,zeledon6,if,eng,SCONJ,2,1.19,2,0,3541.372549,ɪf,2,41
71318,74215,ELL,zeledon6,we,eng,PRON,2,3.08,3,0,9011.901961,wi,2,41
71318,74215,ELL,zeledon6,are,eng,VERB,3,1.96,4,0,5209.254902,ɑɹ,2,41
71318,74215,ELL,zeledon6,around,eng,ADP,6,1.96,5,0,736.7254902,ɹ̩awnd,6,41
71318,74215,ELL,zeledon6,grass,eng,NOUN,5,4.93,6,0,16.78431373,ɡɹæs,4,41
71318,74215,ELL,zeledon6,it,eng,PRON,2,2.81,7,0,18896.31373,ɪt,2,41
71318,74215,ELL,zeledon6,'s,eng,AUX,1,-1.0,8,0,-1.0,z,1,41
71318,74215,ELL,zeledon6,gon+,eng,VERB,3,2.69,9,0,1996.156863,ɡɑn,3,41
71318,74215,ELL,zeledon6,na,eng,PART,2,1.55,10,0,1996.156863,nɑ,2,41
71318,74215,ELL,zeledon6,be,eng,VERB,2,1.85,11,0,5746.764706,bi,2,41
71318,74215,ELL,zeledon6,mosquitoes,eng,NOUN,10,-1.0,12,0,1.803921569,məskitowz,9,41
74160,79258,ELL,zeledon6,she,eng,PRON,3,3.36,1,0,3732.882353,ʃi,2,42
74160,79258,ELL,zeledon6,told,eng,VERB,4,2.31,2,0,699.5882353,towld,5,42
74160,79258,ELL,zeledon6,me,eng,PRON,2,4.33,3,0,9241.941176,mi,2,42
74160,79258,ELL,zeledon6,she,eng,PRON,3,3.36,5,0,3732.882353,ʃi,2,42
74160,79258,ELL,zeledon6,ella,spa,PRON,4,-1.0,7,0,1806.177885,eʝa,3,42
74160,79258,ELL,zeledon6,lo,spa,PRON,2,-1.0,8,0,14864.56731,lo,2,42
74160,79258,ELL,zeledon6,dijo,spa,VERB,4,-1.0,9,0,891.5865385,dixo,4,42
74160,79258,ELL,zeledon6,que,spa,SCONJ,3,-1.0,10,0,33771.92308,ke,2,42
74160,79258,ELL,zeledon6,si,spa,SCONJ,2,-1.0,11,0,5141.754808,si,2,42
74160,79258,ELL,zeledon6,se,spa,PRON,2,-1.0,12,0,7007.980769,se,2,42
74160,79258,ELL,zeledon6,si,spa,SCONJ,2,-1.0,14,0,5141.754808,si,2,42
74160,79258,ELL,zeledon6,se,spa,PRON,2,-1.0,15,0,7007.980769,se,2,42
74160,79258,ELL,zeledon6,vacia,spa,ADJ,5,-1.0,16,0,18.84615385,basia,5,42
74160,79258,ELL,zeledon6,una,spa,DET,3,-1.0,17,0,8952.764423,una,3,42
74160,79258,ELL,zeledon6,mesa,spa,NOUN,4,6.35,18,0,109.6153846,mesa,4,42
74160,79258,ELL,zeledon6,que,spa,SCONJ,3,-1.0,19,0,33771.92308,ke,2,42
74160,79258,ELL,zeledon6,podemos,spa,AUX,7,-1.0,20,0,651.5865385,podemos,7,42
74160,79258,ELL,zeledon6,ir,spa,VERB,2,-1.0,21,0,980.4086538,iɾ,2,42
74160,79258,ELL,zeledon6,para,spa,ADP,4,-1.0,22,0,6524.206731,paɾa,4,42
74160,79258,ELL,zeledon6,alla,spa,ADV,4,-1.0,23,0,299.1826923,aʝa,3,42
75630,77447,ABI,zeledon6,but,eng,CONJ,3,2.04,1,0,4417.470588,bʌt,3,43
75630,77447,ABI,zeledon6,the,eng,DET,3,1.43,2,0,29449.17647,ðə,2,43
79243,80102,ABI,zeledon6,ok,shared_other,INTJ,2,2.11,1,0,508.3921569,owkej,5,44
80075,82446,ABI,zeledon6,look,eng,VERB,4,2.96,1,0,1947.27451,lʊk,3,45
80075,82446,ABI,zeledon6,at,eng,ADP,2,2.07,2,0,3217.098039,æt,2,45
80075,82446,ABI,zeledon6,the,eng,DET,3,1.43,3,0,29449.17647,ðə,2,45
80075,82478,ELL,zeledon6,el,spa,DET,2,-1.0,1,0,17044.63942,el,2,46
80075,82478,ELL,zeledon6,lio,spa,NOUN,3,-1.0,2,0,0.240384615,ljo,3,46
80075,82478,ELL,zeledon6,es,spa,VERB,2,-1.0,3,0,16779.42308,es,2,46
80075,82478,ELL,zeledon6,no,spa,ADV,2,-1.0,4,1,30664.78365,no,2,46
80075,82478,ELL,zeledon6,sentar,spa,VERB,6,-1.0,5,0,10.19230769,sentaɾ,6,46
80075,82478,ELL,zeledon6,nos,spa,PRON,3,-1.0,6,0,2137.956731,nos,3,46
80075,82478,ELL,zeledon6,en,spa,ADP,2,-1.0,7,1,15578.00481,en,2,46
80075,82478,ELL,zeledon6,la,spa,DET,2,-1.0,8,0,21060.21635,la,2,46
80075,82478,ELL,zeledon6,misma,spa,ADJ,5,-1.0,9,0,221.2740385,misma,5,46
